295.24, 295.24_err       , 351.92 , 351.92_err        , 511.13, 511.13_err        , 609.3  , 609.3_err, 768.41, 768.41_err        , 934.08, 934.08_err        , 1120.34, 1120.34_err       , 1238.14, 1238.14_err       , 1460.99, 1460.99_err, 1661.53, 1661.53_err      , 1764.67, 1764.67_err       , 2118.75, 2118.75_err      , 2204.31, 2204.31_err       , 2293.24            , 2293.24_err       , 2447.96, 2447.96_err
3319.0, 516.1045         , 11668.0, 492.3896          , 607.0 , 448.0267          , 25229.0, 489.4426 , 3288.0, 191.03279999999998, 1613.0, 414.0571          , 8054.0 , 207.79319999999998, 3272.0 , 134.152           , 534.0  , 177.021    , 614.0  , 96.02960000000002, 6969.0 , 172.1343          , 540.0  , 73.98            , 1935.0 , 137.9655          , 113.0              , 32.001599999999996, 561.0  , 50.9949
5870.0, 548.845          , 15208.0, 536.8424          , 892.0 , 466.96200000000005, 32362.0, 533.973  , 3845.0, 206.861           , 1583.0, 435.00840000000005, 9723.0 , 219.7398          , 3923.0 , 140.0511          , 772.0  , 178.0232   , 663.0  , 98.9859          , 8023.0 , 178.1106          , 606.0  , 77.0226          , 2111.0 , 145.0257          , 127.0              , 32.004            , 706.0  , 43.9838
582.0 , 468.9756         , 5362.0 , 440.75640000000004,       ,                   , 14556.0, 436.68   , 1427.0, 184.93920000000003, 1046.0, 365.9954          , 5596.0 , 177.95280000000002, 2165.0 , 117.9925          , 653.0  , 155.0222   , 545.0  , 79.025           , 5121.0 , 147.9969          , 469.0  , 56.98350000000001, 1358.0 , 131.9976          , 97.0               , 22.9987           , 482.0  , 41.0182
      ,                  , 2603.0 , 395.91630000000004, 1378.0, 331.9602          , 8543.0 , 388.7065 , 1212.0, 159.984           , 1297.0, 305.96229999999997, 3666.0 , 166.0698          , 1402.0 , 108.93539999999999, 443.0  , 146.0128   , 349.0  , 73.0108          , 3783.0 , 133.91819999999998, 206.0  , 68.00059999999999, 1147.0 , 101.05069999999999, 95.0               , 19.9975           , 356.0  , 39.0176
904.0 , 387.0024000000001, 1606.0 , 374.0374          , 637.0 , 329.0105          , 6548.0 , 366.0332 , 827.0 , 155.9722          , 624.0 , 310.0032          , 3256.0 , 151.0784          , 1322.0 , 99.94319999999999 , 673.0  , 124.9761   , 259.0  , 73.0121          , 3249.0 , 111.1158          , 238.0  , 57.001           , 1144.0 , 75.04639999999999 , 0.13699999999999998,                   , 323.0  , 27.002799999999997
