351.9, 351.9_err, 510.78, 510.78_err        , 609.32, 609.32_err, 768.38, 768.38_err, 934.13, 934.13_err        , 1120.32, 1120.32_err       , 1238.17, 1238.17_err       , 1460.79, 1460.79_err       , 1661.31, 1661.31_err      , 1764.61, 1764.61_err, 2118.7, 2118.7_err       , 2204.4, 2204.4_err        , 2293.47, 2293.47_err       , 2448.06, 2448.06_err
12263, 496.6515 , 1404  , 446.05080000000004, 27939 , 528.0471  , 3689  , 198.0993  , 1220  , 431.026           , 9250   , 213.675           , 3459   , 141.1272          , 291    , 191.0124          , 604    , 100.0224         , 8204   , 158.3372   , 516   , 83.0244          , 2326  , 126.0692          , 133    , 30.0048           , 588    , 50.9796
6144 , 458.9568 , 1414  , 406.94919999999996, 22306 , 479.579   , 2823  , 191.1171  , 1135  , 409.05400000000003, 7956   , 207.6516          , 3083   , 132.8773          , 526    , 175.0002          , 668    , 88.9776          , 6886   , 172.15     , 456   , 78.9792          , 1881  , 133.9272          , 82     , 33.9972           , 572    , 47.0184
1293 , 386.9949 , 798   , 359.02020000000005, 12503 , 422.6014  , 1537  , 181.0586  , 1251  , 365.0418          , 6145   , 183.12099999999998, 2391   , 121.94099999999999, 660    , 151.99800000000002, 478    , 84.9884          , 5599   , 152.8527   , 421   , 66.0128          , 1551  , 122.99430000000001, 82     , 29.003399999999996, 462    , 35.9898
1879 , 351.9367 , 1285  , 332.04400000000004, 11394 , 391.9536  , 1490  , 171.946   , 356   , 367.036           , 5443   , 181.25189999999998, 2292   , 115.05839999999998, 677    , 147.9922          , 456    , 87.00479999999999, 5154   , 151.0122   , 220   , 77.99000000000001, 1804  , 73.964            , 117    , 19.9953           , 483    , 29.9943
