295.04, 295.04_err       , 351.76, 351.76_err       , 609.11, 609.11_err        , 768.13, 768.13_err        , 933.79, 933.79_err        , 1119.99, 1119.99_err       , 1237.83, 1237.83_err       , 1377.39, 1377.39_err       , 1460.04, 1460.04_err, 1508.9, 1508.9_err        , 1764.14, 1764.14_err       , 2118.28, 2118.28_err      , 2203.66, 2203.66_err       , 2447.25, 2447.25_err
16239 , 706.3965         , 46989 , 615.5559000000001, 91936 , 524.0351999999999 , 9691  , 238.39860000000002, 5941  , 272.0978          , 26859  , 306.19259999999997, 9761   , 210.8376          , 6558   , 160.0152          , 512    , 105.0112   , 3338  , 203.9518          , 21835  , 209.61599999999999, 1457   , 68.0419          , 5995   , 107.91            , 1825   , 70.08
13620 , 697.3439999999999, 43869 , 592.2315         , 85752 , 514.512           , 9216  , 235.00799999999998, 5312  , 268.7872          , 25828  , 297.022           , 9799   , 204.7991          , 6424   , 158.0304          , 653    , 102.9781   , 3558  , 191.06459999999998, 20474  , 221.1192          , 1339   , 70.0297          , 5765   , 104.92300000000002, 1755   , 74.06099999999999
12646 , 681.6194         , 38871 , 586.9521         , 80751 , 500.6562          , 9010  , 229.755           , 5276  , 261.16200000000003, 24783  , 292.4394          , 9140   , 203.822           , 5938   , 156.1694          , 496    , 101.9776   , 3303  , 193.8861          , 20732  , 203.1736          , 1407   , 67.9581          , 5520   , 103.22400000000002, 1545   , 86.0565
10382 , 673.7918000000001, 35107 , 575.7547999999999, 76781 , 491.39840000000004, 7963  , 231.72330000000002, 5570  , 255.10600000000002, 23799  , 287.9679          , 8948   , 205.80399999999997, 5734   , 155.96480000000003, 616    , 98.9912    , 2726  , 195.99940000000004, 19712  , 203.0336          , 1355   , 63.00750000000001, 5426   , 100.92360000000001, 1635   , 76.0275
7518  , 645.7962         , 28282 , 551.499          , 67384 , 464.9496          , 7813  , 217.2014          , 4566  , 250.2168          , 21457  , 285.3781          , 8260   , 194.93599999999998, 5465   , 149.1945          , 732    , 92.964     , 2972  , 180.1032          , 18578  , 191.3534          , 1208   , 61.004           , 5183   , 92.7757           , 1392   , 74.0544
