295.25, 295.25_err       , 351.99, 351.99_err       , 609.35, 609.35_err        , 768.46, 768.46_err        , 934.01, 934.01_err        , 1120.38, 1120.38_err       , 1238.16, 1238.16_err       , 1377.75, 1377.75_err       , 1460.98, 1460.98_err, 1509.28, 1509.28_err       , 1764.58, 1764.58_err       , 2118.62, 2118.62_err       , 2204.16, 2204.16_err, 2447.73, 2447.73_err
16239 , 706.3965         , 46989 , 615.5559000000001, 91936 , 524.0351999999999 , 9691  , 238.39860000000002, 5941  , 272.0978          , 26859  , 306.19259999999997, 9761   , 210.8376          , 6558   , 160.0152          , 512    , 105.0112   , 3338   , 203.9518          , 21835  , 209.61599999999999, 1457   , 68.0419           , 5995   , 107.91     , 1825   , 70.08
10906 , 669.6283999999999, 32763 , 576.6288         , 69422 , 479.01179999999994, 7573  , 224.9181          , 4722  , 252.1548          , 21490  , 287.966           , 8139   , 199.40550000000002, 5303   , 154.8476          , 650    , 95.03      , 2700   , 190.08            , 18423  , 197.1261          , 1154   , 63.0084           , 5088   , 98.1984    , 1477   , 80.0534
7704  , 630.9576         , 22846 , 530.0272         , 52234 , 449.2124          , 5953  , 216.0939          , 3893  , 235.9158          , 17707  , 263.8343          , 6896   , 184.1232          , 4724   , 138.88559999999998, 673    , 90.9896    , 2436   , 171.9816          , 15684  , 183.50279999999998, 1125   , 56.025000000000006, 4347   , 90.8523    , 1278   , 69.012
1833  , 542.0181         , 7064  , 445.032          , 22682 , 356.1074          , 2953  , 171.8646          , 1766  , 200.97080000000003, 9371   , 214.5959          , 3607   , 151.13330000000002, 2461   , 116.8975          , 586    , 75.008     , 1503   , 137.97539999999998, 9806   , 143.1676          , 646    , 45.026199999999996, 2864   , 65.0128    , 923    , 51.041900000000005
