295.34, 295.34_err        , 351.94, 351.94_err       , 609.33, 609.33_err       , 768.38, 768.38_err        , 934.09, 934.09_err        , 1120.3, 1120.3_err        , 1238.14, 1238.14_err       , 1377.66, 1377.66_err, 1460.91, 1460.91_err      , 1509.25, 1509.25_err       , 1764.55, 1764.55_err       , 2118.5, 2118.5_err, 2204.02, 2204.02_err      , 2447.51, 2447.51_err
16239 , 706.3965          , 46989 , 615.5559000000001, 91936 , 524.0351999999999, 9691  , 238.39860000000002, 5941  , 272.0978          , 26859 , 306.19259999999997, 9761   , 210.8376          , 6558   , 160.0152   , 512    , 105.0112         , 3338   , 203.9518          , 21835  , 209.61599999999999, 1457  , 68.0419   , 5995   , 107.91           , 1825   , 70.08
9089  , 667.1325999999999 , 34682 , 579.1894         , 81277 , 503.9174         , 9090  , 229.97699999999998, 5496  , 262.1592          , 25098 , 301.176           , 9775   , 201.365           , 6244   , 157.9732   , 518    , 101.9942         , 3148   , 194.86120000000003, 20870  , 210.787           , 1417  , 65.0403   , 5670   , 103.194          , 1674   , 72.9864
6664  , 621.0848000000001 , 26650 , 535.665          , 72750 , 480.15           , 7898  , 228.25220000000002, 5333  , 252.78420000000003, 24214 , 290.568           , 9019   , 199.3199          , 5869   , 154.9416   , 636    , 98.0076          , 3127   , 191.05970000000002, 20105  , 199.0395          , 1356  , 58.986    , 5504   , 97.97120000000001, 1607   , 76.9753
3208  , 552.0968          , 13827 , 486.7104         , 56879 , 437.9683         , 6885  , 212.74649999999997, 4856  , 236.0016          , 21364 , 269.1864          , 7991   , 189.38670000000002, 5039   , 149.1544   , 546    , 95.98679999999999, 2926   , 179.949           , 18391  , 189.4273          , 1244  , 57.9704   , 5226   , 88.84199999999998, 1583   , 60.9455
956   , 454.00440000000003, 3319  , 386.9954         , 30441 , 368.3361         , 4402  , 188.84580000000003, 2998  , 220.0532          , 15404 , 240.3024          , 5860   , 171.112           , 4091   , 128.8665   , 584    , 83.9792          , 2055   , 160.08450000000002, 14336  , 169.16479999999999, 929   , 48.9583   , 4026   , 84.1434          , 1224   , 63.036
